70: [(280.0, 240), (124.0, 240), (281.0, 250), (320.0, 250), (305, 224.0), (188.0, 240), (364.0, 250), (272.0, 240), (180.0, 240), (116.0, 240), (484.0, 250), (168.0, 240), (104.0, 240), (333.0, 240), (328.0, 250), (325.0, 240), (516.0, 250), (528.0, 250), (264.0, 240), (336.0, 250), (160.0, 240), (372.0, 250), (380.0, 250), (424.0, 250), (305, 180.0), (492.0, 250), (236.0, 240), (256.0, 240), (500.0, 250), (344.0, 250), (388.0, 250), (472.0, 250), (432.0, 250), (200.0, 240), (148.0, 240), (305, 216.0), (305, 250), (305, 235), (305, 196.0), (352.0, 250), (396.0, 250), (228.0, 240), (460.0, 250), (220.0, 240), (305, 208.0), (248.0, 240), (309.0, 240), (404.0, 250), (440.0, 250), (212.0, 240), (448.0, 250), (140.0, 240), (412.0, 250)]
71: [(284.0, 240), (128.0, 240), (277.0, 250), (316.0, 250), (305, 228.0), (192.0, 240), (360.0, 250), (276.0, 240), (184.0, 240), (120.0, 240), (480.0, 250), (172.0, 240), (108.0, 240), (337.0, 240), (324.0, 250), (329.0, 240), (512.0, 250), (524.0, 250), (268.0, 240), (332.0, 250), (164.0, 240), (368.0, 250), (376.0, 250), (420.0, 250), (305, 184.0), (488.0, 250), (240.0, 240), (260.0, 240), (496.0, 250), (340.0, 250), (384.0, 250), (468.0, 250), (428.0, 250), (204.0, 240), (152.0, 240), (305, 220.0), (301.0, 250), (305, 239.0), (305, 200.0), (348.0, 250), (392.0, 250), (232.0, 240), (456.0, 250), (224.0, 240), (305, 212.0), (252.0, 240), (313.0, 240), (400.0, 250), (436.0, 250), (216.0, 240), (444.0, 250), (144.0, 240), (408.0, 250)]
72: [(288.0, 240), (132.0, 240), (273.0, 250), (312.0, 250), (305, 232.0), (196.0, 240), (356.0, 250), (280.0, 240), (188.0, 240), (124.0, 240), (476.0, 250), (176.0, 240), (112.0, 240), (341.0, 240), (320.0, 250), (333.0, 240), (508.0, 250), (520.0, 250), (272.0, 240), (328.0, 250), (168.0, 240), (364.0, 250), (372.0, 250), (416.0, 250), (305, 188.0), (484.0, 250), (244.0, 240), (264.0, 240), (492.0, 250), (336.0, 250), (380.0, 250), (464.0, 250), (424.0, 250), (208.0, 240), (156.0, 240), (305, 224.0), (297.0, 250), (305, 240), (305, 204.0), (344.0, 250), (388.0, 250), (236.0, 240), (452.0, 250), (228.0, 240), (305, 216.0), (256.0, 240), (317.0, 240), (396.0, 250), (432.0, 250), (220.0, 240), (440.0, 250), (148.0, 240), (404.0, 250)]
73: [(290, 240), (136.0, 240), (269.0, 250), (308.0, 250), (305, 235), (200.0, 240), (352.0, 250), (284.0, 240), (192.0, 240), (128.0, 240), (472.0, 250), (180.0, 240), (116.0, 240), (345.0, 240), (316.0, 250), (337.0, 240), (504.0, 250), (516.0, 250), (276.0, 240), (324.0, 250), (172.0, 240), (360.0, 250), (368.0, 250), (412.0, 250), (305, 192.0), (480.0, 250), (248.0, 240), (268.0, 240), (488.0, 250), (332.0, 250), (376.0, 250), (460.0, 250), (420.0, 250), (212.0, 240), (160.0, 240), (305, 228.0), (293.0, 250), (305, 244.0), (305, 208.0), (340.0, 250), (384.0, 250), (240.0, 240), (448.0, 250), (232.0, 240), (305, 220.0), (260.0, 240), (321.0, 240), (392.0, 250), (428.0, 250), (224.0, 240), (436.0, 250), (152.0, 240), (400.0, 250)]
74: [(294.0, 240), (140.0, 240), (265.0, 250), (305, 250), (305, 239.0), (204.0, 240), (348.0, 250), (288.0, 240), (196.0, 240), (132.0, 240), (468.0, 250), (184.0, 240), (120.0, 240), (349.0, 240), (312.0, 250), (341.0, 240), (500.0, 250), (512.0, 250), (280.0, 240), (320.0, 250), (176.0, 240), (356.0, 250), (364.0, 250), (408.0, 250), (305, 196.0), (476.0, 250), (252.0, 240), (272.0, 240), (484.0, 250), (328.0, 250), (372.0, 250), (456.0, 250), (416.0, 250), (216.0, 240), (164.0, 240), (305, 232.0), (289.0, 250), (305, 248.0), (305, 212.0), (336.0, 250), (380.0, 250), (244.0, 240), (444.0, 250), (236.0, 240), (305, 224.0), (264.0, 240), (325.0, 240), (388.0, 250), (424.0, 250), (228.0, 240), (432.0, 250), (156.0, 240), (396.0, 250)]
75: [(295, 240), (144.0, 240), (261.0, 250), (301.0, 250), (305, 240), (208.0, 240), (344.0, 250), (290, 240), (200.0, 240), (136.0, 240), (464.0, 250), (188.0, 240), (124.0, 240), (353.0, 240), (308.0, 250), (345.0, 240), (496.0, 250), (508.0, 250), (284.0, 240), (316.0, 250), (180.0, 240), (352.0, 250), (360.0, 250), (404.0, 250), (305, 200.0), (472.0, 250), (256.0, 240), (276.0, 240), (480.0, 250), (324.0, 250), (368.0, 250), (452.0, 250), (412.0, 250), (220.0, 240), (168.0, 240), (305, 235), (285.0, 250), (305, 250), (305, 216.0), (332.0, 250), (376.0, 250), (248.0, 240), (440.0, 250), (240.0, 240), (305, 228.0), (268.0, 240), (329.0, 240), (384.0, 250), (420.0, 250), (232.0, 240), (428.0, 250), (160.0, 240), (392.0, 250)]
76: [(295, 236.0), (148.0, 240), (257.0, 250), (297.0, 250), (305, 244.0), (212.0, 240), (340.0, 250), (294.0, 240), (204.0, 240), (140.0, 240), (460.0, 250), (192.0, 240), (128.0, 240), (357.0, 240), (305, 250), (349.0, 240), (492.0, 250), (504.0, 250), (288.0, 240), (312.0, 250), (184.0, 240), (348.0, 250), (356.0, 250), (400.0, 250), (305, 204.0), (468.0, 250), (260.0, 240), (280.0, 240), (476.0, 250), (320.0, 250), (364.0, 250), (448.0, 250), (408.0, 250), (224.0, 240), (172.0, 240), (305, 239.0), (281.0, 250), (301.0, 250), (305, 220.0), (328.0, 250), (372.0, 250), (252.0, 240), (436.0, 250), (244.0, 240), (305, 232.0), (272.0, 240), (333.0, 240), (380.0, 250), (416.0, 250), (236.0, 240), (424.0, 250), (164.0, 240), (388.0, 250)]
77: [(295, 232.0), (152.0, 240), (253.0, 250), (295, 250), (305, 248.0), (216.0, 240), (336.0, 250), (295, 240), (208.0, 240), (144.0, 240), (456.0, 250), (196.0, 240), (132.0, 240), (361.0, 240), (301.0, 250), (353.0, 240), (488.0, 250), (500.0, 250), (292.0, 240), (308.0, 250), (188.0, 240), (344.0, 250), (352.0, 250), (396.0, 250), (305, 208.0), (464.0, 250), (264.0, 240), (284.0, 240), (472.0, 250), (316.0, 250), (360.0, 250), (444.0, 250), (404.0, 250), (228.0, 240), (176.0, 240), (305, 240), (277.0, 250), (297.0, 250), (305, 224.0), (324.0, 250), (368.0, 250), (256.0, 240), (432.0, 250), (248.0, 240), (305, 235), (276.0, 240), (337.0, 240), (376.0, 250), (412.0, 250), (240.0, 240), (420.0, 250), (168.0, 240), (384.0, 250)]
78: [(295, 228.0), (156.0, 240), (249.0, 250), (295, 246.0), (305, 250), (220.0, 240), (332.0, 250), (295, 236.0), (212.0, 240), (148.0, 240), (452.0, 250), (200.0, 240), (136.0, 240), (365.0, 240), (297.0, 250), (357.0, 240), (484.0, 250), (496.0, 250), (296.0, 240), (304.0, 250), (192.0, 240), (340.0, 250), (348.0, 250), (392.0, 250), (305, 212.0), (460.0, 250), (268.0, 240), (288.0, 240), (468.0, 250), (312.0, 250), (356.0, 250), (440.0, 250), (400.0, 250), (232.0, 240), (180.0, 240), (305, 244.0), (273.0, 250), (293.0, 250), (305, 228.0), (320.0, 250), (364.0, 250), (260.0, 240), (428.0, 250), (252.0, 240), (305, 239.0), (280.0, 240), (341.0, 240), (372.0, 250), (408.0, 250), (244.0, 240), (416.0, 250), (172.0, 240), (380.0, 250)]
79: [(295, 224.0), (160.0, 240), (245.0, 250), (295, 242.0), (301.0, 250), (224.0, 240), (328.0, 250), (295, 232.0), (216.0, 240), (152.0, 240), (448.0, 250), (204.0, 240), (140.0, 240), (369.0, 240), (295, 250), (361.0, 240), (480.0, 250), (492.0, 250), (300.0, 240), (300.0, 250), (196.0, 240), (336.0, 250), (344.0, 250), (388.0, 250), (305, 216.0), (456.0, 250), (272.0, 240), (290, 240), (464.0, 250), (308.0, 250), (352.0, 250), (436.0, 250), (396.0, 250), (236.0, 240), (184.0, 240), (305, 248.0), (269.0, 250), (289.0, 250), (305, 232.0), (316.0, 250), (360.0, 250), (264.0, 240), (424.0, 250), (256.0, 240), (305, 240), (284.0, 240), (345.0, 240), (368.0, 250), (404.0, 250), (248.0, 240), (412.0, 250), (176.0, 240), (376.0, 250)]
80: [(295, 220.0), (164.0, 240), (241.0, 250), (295, 238.0), (297.0, 250), (228.0, 240), (324.0, 250), (295, 228.0), (220.0, 240), (156.0, 240), (444.0, 250), (208.0, 240), (144.0, 240), (373.0, 240), (295, 246.0), (365.0, 240), (476.0, 250), (488.0, 250), (304.0, 240), (296.0, 250), (200.0, 240), (332.0, 250), (340.0, 250), (384.0, 250), (305, 220.0), (452.0, 250), (276.0, 240), (294.0, 240), (460.0, 250), (305, 250), (348.0, 250), (432.0, 250), (392.0, 250), (240.0, 240), (188.0, 240), (305, 250), (265.0, 250), (285.0, 250), (305, 235), (312.0, 250), (356.0, 250), (268.0, 240), (420.0, 250), (260.0, 240), (309.0, 240), (288.0, 240), (349.0, 240), (364.0, 250), (400.0, 250), (252.0, 240), (408.0, 250), (180.0, 240), (372.0, 250)]
81: [(295, 216.0), (168.0, 240), (237.0, 250), (295, 234.0), (293.0, 250), (232.0, 240), (320.0, 250), (295, 224.0), (224.0, 240), (160.0, 240), (440.0, 250), (212.0, 240), (148.0, 240), (377.0, 240), (295, 242.0), (369.0, 240), (472.0, 250), (484.0, 250), (308.0, 240), (292.0, 250), (204.0, 240), (328.0, 250), (336.0, 250), (380.0, 250), (305, 224.0), (448.0, 250), (280.0, 240), (295, 240), (456.0, 250), (301.0, 250), (344.0, 250), (428.0, 250), (388.0, 250), (244.0, 240), (192.0, 240), (301.0, 250), (261.0, 250), (281.0, 250), (305, 239.0), (308.0, 250), (352.0, 250), (272.0, 240), (416.0, 250), (264.0, 240), (313.0, 240), (292.0, 240), (353.0, 240), (360.0, 250), (396.0, 250), (256.0, 240), (404.0, 250), (184.0, 240), (368.0, 250)]
82: [(295, 212.0), (172.0, 240), (233.0, 250), (295, 230.0), (289.0, 250), (236.0, 240), (316.0, 250), (295, 220.0), (228.0, 240), (164.0, 240), (436.0, 250), (216.0, 240), (152.0, 240), (381.0, 240), (295, 238.0), (373.0, 240), (468.0, 250), (480.0, 250), (312.0, 240), (288.0, 250), (208.0, 240), (324.0, 250), (332.0, 250), (376.0, 250), (305, 228.0), (444.0, 250), (284.0, 240), (295, 236.0), (452.0, 250), (297.0, 250), (340.0, 250), (424.0, 250), (384.0, 250), (248.0, 240), (196.0, 240), (297.0, 250), (257.0, 250), (277.0, 250), (305, 240), (304.0, 250), (348.0, 250), (276.0, 240), (412.0, 250), (268.0, 240), (317.0, 240), (296.0, 240), (357.0, 240), (356.0, 250), (392.0, 250), (260.0, 240), (400.0, 250), (188.0, 240), (364.0, 250)]
83: [(295, 208.0), (176.0, 240), (229.0, 250), (295, 226.0), (285.0, 250), (240.0, 240), (312.0, 250), (295, 216.0), (232.0, 240), (168.0, 240), (432.0, 250), (220.0, 240), (156.0, 240), (385.0, 240), (295, 234.0), (377.0, 240), (464.0, 250), (476.0, 250), (316.0, 240), (284.0, 250), (212.0, 240), (320.0, 250), (328.0, 250), (372.0, 250), (305, 232.0), (440.0, 250), (288.0, 240), (295, 232.0), (448.0, 250), (295, 250), (336.0, 250), (420.0, 250), (380.0, 250), (252.0, 240), (200.0, 240), (293.0, 250), (253.0, 250), (273.0, 250), (309.0, 240), (300.0, 250), (344.0, 250), (280.0, 240), (408.0, 250), (272.0, 240), (321.0, 240), (300.0, 240), (361.0, 240), (352.0, 250), (388.0, 250), (264.0, 240), (396.0, 250), (192.0, 240), (360.0, 250)]
84: [(295, 204.0), (180.0, 240), (225.0, 250), (295, 222.0), (281.0, 250), (244.0, 240), (308.0, 250), (295, 212.0), (236.0, 240), (172.0, 240), (428.0, 250), (224.0, 240), (160.0, 240), (389.0, 240), (295, 230.0), (381.0, 240), (460.0, 250), (472.0, 250), (320.0, 240), (280.0, 250), (216.0, 240), (316.0, 250), (324.0, 250), (368.0, 250), (305, 235), (436.0, 250), (292.0, 240), (295, 228.0), (444.0, 250), (295, 246.0), (332.0, 250), (416.0, 250), (376.0, 250), (256.0, 240), (204.0, 240), (289.0, 250), (249.0, 250), (269.0, 250), (313.0, 240), (296.0, 250), (340.0, 250), (284.0, 240), (404.0, 250), (276.0, 240), (325.0, 240), (304.0, 240), (365.0, 240), (348.0, 250), (384.0, 250), (268.0, 240), (392.0, 250), (196.0, 240), (356.0, 250)]
85: [(295, 200.0), (184.0, 240), (221.0, 250), (295, 218.0), (277.0, 250), (248.0, 240), (304.0, 250), (295, 208.0), (240.0, 240), (176.0, 240), (424.0, 250), (228.0, 240), (164.0, 240), (393.0, 240), (295, 226.0), (385.0, 240), (456.0, 250), (468.0, 250), (324.0, 240), (276.0, 250), (220.0, 240), (312.0, 250), (320.0, 250), (364.0, 250), (305, 239.0), (432.0, 250), (296.0, 240), (295, 224.0), (440.0, 250), (295, 242.0), (328.0, 250), (412.0, 250), (372.0, 250), (260.0, 240), (208.0, 240), (285.0, 250), (245.0, 250), (265.0, 250), (317.0, 240), (292.0, 250), (336.0, 250), (288.0, 240), (400.0, 250), (280.0, 240), (329.0, 240), (308.0, 240), (369.0, 240), (344.0, 250), (380.0, 250), (272.0, 240), (388.0, 250), (200.0, 240), (352.0, 250)]
86: [(295, 196.0), (188.0, 240), (217.0, 250), (295, 214.0), (273.0, 250), (252.0, 240), (300.0, 250), (295, 204.0), (244.0, 240), (180.0, 240), (420.0, 250), (232.0, 240), (168.0, 240), (397.0, 240), (295, 222.0), (389.0, 240), (452.0, 250), (464.0, 250), (328.0, 240), (272.0, 250), (224.0, 240), (308.0, 250), (316.0, 250), (360.0, 250), (305, 240), (428.0, 250), (300.0, 240), (295, 220.0), (436.0, 250), (295, 238.0), (324.0, 250), (408.0, 250), (368.0, 250), (264.0, 240), (212.0, 240), (281.0, 250), (241.0, 250), (261.0, 250), (321.0, 240), (288.0, 250), (332.0, 250), (292.0, 240), (396.0, 250), (284.0, 240), (333.0, 240), (312.0, 240), (373.0, 240), (340.0, 250), (376.0, 250), (276.0, 240), (384.0, 250), (204.0, 240), (348.0, 250)]
87: [(295, 192.0), (192.0, 240), (213.0, 250), (295, 210.0), (269.0, 250), (256.0, 240), (296.0, 250), (295, 200.0), (248.0, 240), (184.0, 240), (416.0, 250), (236.0, 240), (172.0, 240), (401.0, 240), (295, 218.0), (393.0, 240), (448.0, 250), (460.0, 250), (332.0, 240), (268.0, 250), (228.0, 240), (305, 250), (312.0, 250), (356.0, 250), (305, 244.0), (424.0, 250), (304.0, 240), (295, 216.0), (432.0, 250), (295, 234.0), (320.0, 250), (404.0, 250), (364.0, 250), (268.0, 240), (216.0, 240), (277.0, 250), (237.0, 250), (257.0, 250), (325.0, 240), (284.0, 250), (328.0, 250), (296.0, 240), (392.0, 250), (288.0, 240), (337.0, 240), (316.0, 240), (377.0, 240), (336.0, 250), (372.0, 250), (280.0, 240), (380.0, 250), (208.0, 240), (344.0, 250)]
88: [(295, 188.0), (196.0, 240), (209.0, 250), (295, 206.0), (265.0, 250), (260.0, 240), (292.0, 250), (295, 196.0), (252.0, 240), (188.0, 240), (412.0, 250), (240.0, 240), (176.0, 240), (405.0, 240), (295, 214.0), (397.0, 240), (444.0, 250), (456.0, 250), (336.0, 240), (264.0, 250), (232.0, 240), (301.0, 250), (308.0, 250), (352.0, 250), (305, 248.0), (420.0, 250), (308.0, 240), (295, 212.0), (428.0, 250), (295, 230.0), (316.0, 250), (400.0, 250), (360.0, 250), (272.0, 240), (220.0, 240), (273.0, 250), (233.0, 250), (253.0, 250), (329.0, 240), (280.0, 250), (324.0, 250), (300.0, 240), (388.0, 250), (292.0, 240), (341.0, 240), (320.0, 240), (381.0, 240), (332.0, 250), (368.0, 250), (284.0, 240), (376.0, 250), (212.0, 240), (340.0, 250)]
89: [(295, 184.0), (200.0, 240), (205.0, 250), (295, 202.0), (261.0, 250), (264.0, 240), (288.0, 250), (295, 192.0), (256.0, 240), (192.0, 240), (408.0, 250), (244.0, 240), (180.0, 240), (409.0, 240), (295, 210.0), (401.0, 240), (440.0, 250), (452.0, 250), (340.0, 240), (260.0, 250), (236.0, 240), (297.0, 250), (305, 250), (348.0, 250), (305, 250), (416.0, 250), (312.0, 240), (295, 208.0), (424.0, 250), (295, 226.0), (312.0, 250), (396.0, 250), (356.0, 250), (276.0, 240), (224.0, 240), (269.0, 250), (229.0, 250), (249.0, 250), (333.0, 240), (276.0, 250), (320.0, 250), (304.0, 240), (384.0, 250), (296.0, 240), (345.0, 240), (324.0, 240), (385.0, 240), (328.0, 250), (364.0, 250), (288.0, 240), (372.0, 250), (216.0, 240), (336.0, 250)]
90: [(295, 180.0), (204.0, 240), (201.0, 250), (295, 198.0), (257.0, 250), (268.0, 240), (284.0, 250), (295, 188.0), (260.0, 240), (196.0, 240), (404.0, 250), (248.0, 240), (184.0, 240), (413.0, 240), (295, 206.0), (405.0, 240), (436.0, 250), (448.0, 250), (344.0, 240), (256.0, 250), (240.0, 240), (295, 250), (301.0, 250), (344.0, 250), (301.0, 250), (412.0, 250), (316.0, 240), (295, 204.0), (420.0, 250), (295, 222.0), (308.0, 250), (392.0, 250), (352.0, 250), (280.0, 240), (228.0, 240), (265.0, 250), (225.0, 250), (245.0, 250), (337.0, 240), (272.0, 250), (316.0, 250), (308.0, 240), (380.0, 250), (300.0, 240), (349.0, 240), (328.0, 240), (389.0, 240), (324.0, 250), (360.0, 250), (292.0, 240), (368.0, 250), (220.0, 240), (332.0, 250)]
91: [(295, 176.0), (208.0, 240), (197.0, 250), (295, 194.0), (253.0, 250), (272.0, 240), (280.0, 250), (295, 184.0), (264.0, 240), (200.0, 240), (400.0, 250), (252.0, 240), (188.0, 240), (417.0, 240), (295, 202.0), (409.0, 240), (432.0, 250), (444.0, 250), (348.0, 240), (252.0, 250), (244.0, 240), (295, 246.0), (297.0, 250), (340.0, 250), (297.0, 250), (408.0, 250), (320.0, 240), (295, 200.0), (416.0, 250), (295, 218.0), (304.0, 250), (388.0, 250), (348.0, 250), (284.0, 240), (232.0, 240), (261.0, 250), (221.0, 250), (241.0, 250), (341.0, 240), (268.0, 250), (312.0, 250), (312.0, 240), (376.0, 250), (304.0, 240), (353.0, 240), (332.0, 240), (393.0, 240), (320.0, 250), (356.0, 250), (296.0, 240), (364.0, 250), (224.0, 240), (328.0, 250)]
92: [(295, 172.0), (212.0, 240), (193.0, 250), (295, 190.0), (249.0, 250), (276.0, 240), (276.0, 250), (295, 180.0), (268.0, 240), (204.0, 240), (396.0, 250), (256.0, 240), (192.0, 240), (421.0, 240), (295, 198.0), (413.0, 240), (428.0, 250), (440.0, 250), (352.0, 240), (248.0, 250), (248.0, 240), (295, 242.0), (295, 250), (336.0, 250), (293.0, 250), (404.0, 250), (324.0, 240), (295, 196.0), (412.0, 250), (295, 214.0), (300.0, 250), (384.0, 250), (344.0, 250), (288.0, 240), (236.0, 240), (257.0, 250), (217.0, 250), (237.0, 250), (345.0, 240), (264.0, 250), (308.0, 250), (316.0, 240), (372.0, 250), (308.0, 240), (357.0, 240), (336.0, 240), (397.0, 240), (316.0, 250), (352.0, 250), (300.0, 240), (360.0, 250), (228.0, 240), (324.0, 250)]
93: [(295, 168.0), (216.0, 240), (189.0, 250), (295, 186.0), (245.0, 250), (280.0, 240), (272.0, 250), (295, 176.0), (272.0, 240), (208.0, 240), (392.0, 250), (260.0, 240), (196.0, 240), (425.0, 240), (295, 194.0), (417.0, 240), (424.0, 250), (436.0, 250), (356.0, 240), (244.0, 250), (252.0, 240), (295, 238.0), (295, 246.0), (332.0, 250), (289.0, 250), (400.0, 250), (328.0, 240), (295, 192.0), (408.0, 250), (295, 210.0), (296.0, 250), (380.0, 250), (340.0, 250), (292.0, 240), (240.0, 240), (253.0, 250), (213.0, 250), (233.0, 250), (349.0, 240), (260.0, 250), (305, 250), (320.0, 240), (368.0, 250), (312.0, 240), (361.0, 240), (340.0, 240), (401.0, 240), (312.0, 250), (348.0, 250), (304.0, 240), (356.0, 250), (232.0, 240), (320.0, 250)]
94: [(295, 164.0), (220.0, 240), (185.0, 250), (295, 182.0), (241.0, 250), (284.0, 240), (268.0, 250), (295, 172.0), (276.0, 240), (212.0, 240), (388.0, 250), (264.0, 240), (200.0, 240), (429.0, 240), (295, 190.0), (421.0, 240), (420.0, 250), (432.0, 250), (360.0, 240), (240.0, 250), (256.0, 240), (295, 234.0), (295, 242.0), (328.0, 250), (285.0, 250), (396.0, 250), (332.0, 240), (295, 188.0), (404.0, 250), (295, 206.0), (292.0, 250), (376.0, 250), (336.0, 250), (296.0, 240), (244.0, 240), (249.0, 250), (209.0, 250), (229.0, 250), (353.0, 240), (256.0, 250), (301.0, 250), (324.0, 240), (364.0, 250), (316.0, 240), (365.0, 240), (344.0, 240), (405.0, 240), (308.0, 250), (344.0, 250), (308.0, 240), (352.0, 250), (236.0, 240), (316.0, 250)]
95: [(295, 160.0), (224.0, 240), (181.0, 250), (295, 178.0), (237.0, 250), (288.0, 240), (264.0, 250), (295, 168.0), (280.0, 240), (216.0, 240), (384.0, 250), (268.0, 240), (204.0, 240), (433.0, 240), (295, 186.0), (425.0, 240), (416.0, 250), (428.0, 250), (364.0, 240), (236.0, 250), (260.0, 240), (295, 230.0), (295, 238.0), (324.0, 250), (281.0, 250), (392.0, 250), (336.0, 240), (295, 184.0), (400.0, 250), (295, 202.0), (288.0, 250), (372.0, 250), (332.0, 250), (300.0, 240), (248.0, 240), (245.0, 250), (205.0, 250), (225.0, 250), (357.0, 240), (252.0, 250), (297.0, 250), (328.0, 240), (360.0, 250), (320.0, 240), (369.0, 240), (348.0, 240), (409.0, 240), (304.0, 250), (340.0, 250), (312.0, 240), (348.0, 250), (240.0, 240), (312.0, 250)]
96: [(295, 156.0), (228.0, 240), (177.0, 250), (295, 174.0), (233.0, 250), (290, 240), (260.0, 250), (295, 164.0), (284.0, 240), (220.0, 240), (380.0, 250), (272.0, 240), (208.0, 240), (437.0, 240), (295, 182.0), (429.0, 240), (412.0, 250), (424.0, 250), (368.0, 240), (232.0, 250), (264.0, 240), (295, 226.0), (295, 234.0), (320.0, 250), (277.0, 250), (388.0, 250), (340.0, 240), (295, 180.0), (396.0, 250), (295, 198.0), (284.0, 250), (368.0, 250), (328.0, 250), (304.0, 240), (252.0, 240), (241.0, 250), (201.0, 250), (221.0, 250), (361.0, 240), (248.0, 250), (295, 250), (332.0, 240), (356.0, 250), (324.0, 240), (373.0, 240), (352.0, 240), (413.0, 240), (300.0, 250), (336.0, 250), (316.0, 240), (344.0, 250), (244.0, 240), (308.0, 250)]
97: [(295, 152.0), (232.0, 240), (173.0, 250), (295, 170.0), (229.0, 250), (294.0, 240), (256.0, 250), (295, 160.0), (288.0, 240), (224.0, 240), (376.0, 250), (276.0, 240), (212.0, 240), (441.0, 240), (295, 178.0), (433.0, 240), (408.0, 250), (420.0, 250), (372.0, 240), (228.0, 250), (268.0, 240), (295, 222.0), (295, 230.0), (316.0, 250), (273.0, 250), (384.0, 250), (344.0, 240), (295, 176.0), (392.0, 250), (295, 194.0), (280.0, 250), (364.0, 250), (324.0, 250), (308.0, 240), (256.0, 240), (237.0, 250), (197.0, 250), (217.0, 250), (365.0, 240), (244.0, 250), (295, 246.0), (336.0, 240), (352.0, 250), (328.0, 240), (377.0, 240), (356.0, 240), (417.0, 240), (296.0, 250), (332.0, 250), (320.0, 240), (340.0, 250), (248.0, 240), (304.0, 250)]
98: [(295, 148.0), (236.0, 240), (169.0, 250), (295, 166.0), (225.0, 250), (295, 240), (252.0, 250), (295, 156.0), (290, 240), (228.0, 240), (372.0, 250), (280.0, 240), (216.0, 240), (445.0, 240), (295, 174.0), (437.0, 240), (404.0, 250), (416.0, 250), (376.0, 240), (224.0, 250), (272.0, 240), (295, 218.0), (295, 226.0), (312.0, 250), (269.0, 250), (380.0, 250), (348.0, 240), (295, 172.0), (388.0, 250), (295, 190.0), (276.0, 250), (360.0, 250), (320.0, 250), (312.0, 240), (260.0, 240), (233.0, 250), (193.0, 250), (213.0, 250), (369.0, 240), (240.0, 250), (295, 242.0), (340.0, 240), (348.0, 250), (332.0, 240), (381.0, 240), (360.0, 240), (421.0, 240), (292.0, 250), (328.0, 250), (324.0, 240), (336.0, 250), (252.0, 240), (300.0, 250)]
99: [(295, 144.0), (240.0, 240), (165.0, 250), (295, 162.0), (221.0, 250), (295, 236.0), (248.0, 250), (295, 152.0), (294.0, 240), (232.0, 240), (368.0, 250), (284.0, 240), (220.0, 240), (449.0, 240), (295, 170.0), (441.0, 240), (400.0, 250), (412.0, 250), (380.0, 240), (220.0, 250), (276.0, 240), (295, 214.0), (295, 222.0), (308.0, 250), (265.0, 250), (376.0, 250), (352.0, 240), (295, 168.0), (384.0, 250), (295, 186.0), (272.0, 250), (356.0, 250), (316.0, 250), (316.0, 240), (264.0, 240), (229.0, 250), (189.0, 250), (209.0, 250), (373.0, 240), (236.0, 250), (295, 238.0), (344.0, 240), (344.0, 250), (336.0, 240), (385.0, 240), (364.0, 240), (425.0, 240), (288.0, 250), (324.0, 250), (328.0, 240), (332.0, 250), (256.0, 240), (296.0, 250)]
100: [(295, 140.0), (244.0, 240), (161.0, 250), (295, 158.0), (217.0, 250), (295, 232.0), (244.0, 250), (295, 148.0), (295, 240), (236.0, 240), (364.0, 250), (288.0, 240), (224.0, 240), (453.0, 240), (295, 166.0), (445.0, 240), (396.0, 250), (408.0, 250), (384.0, 240), (216.0, 250), (280.0, 240), (295, 210.0), (295, 218.0), (304.0, 250), (261.0, 250), (372.0, 250), (356.0, 240), (295, 164.0), (380.0, 250), (295, 182.0), (268.0, 250), (352.0, 250), (312.0, 250), (320.0, 240), (268.0, 240), (225.0, 250), (185.0, 250), (205.0, 250), (377.0, 240), (232.0, 250), (295, 234.0), (348.0, 240), (340.0, 250), (340.0, 240), (389.0, 240), (368.0, 240), (429.0, 240), (284.0, 250), (320.0, 250), (332.0, 240), (328.0, 250), (260.0, 240), (292.0, 250)]
101: [(295, 136.0), (248.0, 240), (157.0, 250), (295, 154.0), (213.0, 250), (295, 228.0), (240.0, 250), (295, 144.0), (295, 236.0), (240.0, 240), (360.0, 250), (292.0, 240), (228.0, 240), (457.0, 240), (295, 162.0), (449.0, 240), (392.0, 250), (404.0, 250), (388.0, 240), (212.0, 250), (284.0, 240), (295, 206.0), (295, 214.0), (300.0, 250), (257.0, 250), (368.0, 250), (360.0, 240), (295, 160.0), (376.0, 250), (295, 178.0), (264.0, 250), (348.0, 250), (308.0, 250), (324.0, 240), (272.0, 240), (221.0, 250), (181.0, 250), (201.0, 250), (381.0, 240), (228.0, 250), (295, 230.0), (352.0, 240), (336.0, 250), (344.0, 240), (393.0, 240), (372.0, 240), (433.0, 240), (280.0, 250), (316.0, 250), (336.0, 240), (324.0, 250), (264.0, 240), (288.0, 250)]
